profile,mr_mode,physreg,lq_entries,sq_entries,load_ports,store_ports,status,Runtime (s),Insts Simulated,IPC,CPI,LSU Entries Allocated,Committed Loads,Committed Stores,VP Supported,VP Predicted,VP Correct,VP Accuracy,VP Coverage,DRAM Bytes Read,DRAM Bytes Written
gapbs_pr_test,off,180,72,56,1,1,finished,0.000541,1000001,0.462512,2.162107,455286,268885,103876,,,,,,550912,
gapbs_pr_test,off,180,72,56,3,2,finished,0.00054,1000001,0.462775,2.160878,455129,268885,103876,,,,,,551104,
gapbs_pr_test,static,180,72,56,2,1,finished,0.00054,1000001,0.462775,2.160876,455721,268885,103876,329360,44347,32625,0.735675,0.099056,551296,
gapbs_pr_test,full,180,72,56,2,1,finished,0.00054,1000001,0.462775,2.160876,455691,268885,103876,329371,60324,45464,0.753664,0.138033,551360,
gapbs_pr_test,static,180,72,54,2,1,finished,0.00054,1000001,0.462775,2.160876,455767,268885,103876,329395,44357,32629,0.7356,0.099057,551360,
gapbs_sssp_test,off,100,72,56,2,1,finished,0.000571,1000002,0.437956,2.283332,424260,268972,103868,,,,,,539072,
gapbs_sssp_test,off,117,72,56,2,1,finished,0.00056,1000002,0.446654,2.23887,433374,268972,103868,,,,,,543552,
gapbs_sssp_test,off,150,72,56,2,1,finished,0.000548,1000004,0.45606,2.192694,447294,268972,103868,,,,,,550528,
gapbs_sssp_test,off,180,72,56,2,1,finished,0.00054,1000004,0.462931,2.160149,454742,268972,103868,,,,,,551296,
gapbs_sssp_test,off,200,72,56,2,1,finished,0.000537,1000004,0.465867,2.146533,458249,268972,103868,,,,,,551232,
gapbs_sssp_test,off,180,72,56,1,1,finished,0.000541,1000004,0.46234,2.162912,454899,268972,103868,,,,,,551360,
gapbs_sssp_test,off,180,72,56,3,2,finished,0.00054,1000004,0.462931,2.160149,454726,268972,103868,,,,,,551296,
gapbs_sssp_test,static,180,72,56,2,1,finished,0.000541,1000004,0.461923,2.164864,455212,268972,103868,328998,44227,32600,0.737106,0.099089,551424,
gapbs_sssp_test,full,180,72,56,2,1,finished,0.000541,1000004,0.461923,2.164864,455228,268972,103868,329036,60177,45449,0.755255,0.138128,551488,
gapbs_sssp_test,static,180,72,53,2,1,finished,0.000541,1000004,0.461923,2.164864,455179,268972,103868,328973,44233,32604,0.737097,0.099108,551424,
gapbs_tc_test,off,100,72,56,2,1,finished,0.000571,1000000,0.437898,2.283636,424558,269094,103862,,,,,,539328,
gapbs_tc_test,off,150,72,56,2,1,finished,0.000548,1000000,0.456251,2.191775,447564,269094,103862,,,,,,550208,
gapbs_tc_test,off,180,72,56,2,1,finished,0.000541,1000000,0.462443,2.162427,454988,269094,103862,,,,,,551360,
gapbs_tc_test,off,200,72,56,2,1,finished,0.000538,1000000,0.464516,2.152777,458389,269094,103862,,,,,,551488,
gapbs_tc_test,off,180,72,56,1,1,finished,0.000542,1000000,0.461141,2.168533,455104,269094,103862,,,,,,551296,
gapbs_tc_test,off,180,72,56,3,2,finished,0.000541,1000000,0.462466,2.162323,454945,269094,103862,,,,,,551232,
gapbs_tc_test,static,180,72,56,2,1,finished,0.000541,1000000,0.462444,2.162426,455532,269094,103862,329325,44140,32579,0.738083,0.098927,551488,
gapbs_tc_test,full,180,72,56,2,1,finished,0.000541,1000000,0.462154,2.163781,455559,269094,103862,329387,60138,45425,0.755346,0.137908,551744,
gapbs_tc_test,static,180,72,54,2,1,finished,0.000541,1000000,0.462154,2.163782,455531,269094,103862,329308,44146,32583,0.738074,0.098944,551488,
parsec_blackscholes_test,off,100,72,56,2,1,finished,0.000551,1000000,0.453518,2.204986,413235,264825,102058,,,,,,518080,
parsec_blackscholes_test,off,150,72,56,2,1,finished,0.000527,1000002,0.473976,2.109811,435326,264825,102058,,,,,,528576,
parsec_blackscholes_test,off,180,72,56,2,1,finished,0.000521,1000002,0.479454,2.085704,441801,264825,102058,,,,,,529088,
parsec_blackscholes_test,off,200,72,56,2,1,finished,0.000518,1000002,0.482203,2.073817,444862,264825,102058,,,,,,528960,
parsec_blackscholes_test,off,180,72,56,1,1,finished,0.000521,1000002,0.479454,2.085707,441962,264825,102058,,,,,,528768,
parsec_blackscholes_test,off,180,72,56,3,2,finished,0.000521,1000002,0.479454,2.085704,441828,264825,102058,,,,,,529088,
parsec_blackscholes_test,static,180,72,56,2,1,finished,0.000521,1000002,0.479454,2.085704,442399,264825,102058,317830,43267,31999,0.739571,0.10068,529792,
parsec_blackscholes_test,full,180,72,56,2,1,finished,0.000521,1000002,0.479454,2.085704,442431,264825,102058,317886,58444,44129,0.755065,0.13882,529792,
parsec_blackscholes_test,static,180,70,42,2,1,finished,0.000521,1000002,0.479454,2.085704,442403,264825,102058,317807,43295,32002,0.739162,0.100696,529792,
parsec_bodytrack_test,off,100,72,56,2,1,finished,0.000552,1000002,0.452873,2.208124,414640,265223,101891,,,,,,518976,
parsec_bodytrack_test,off,150,72,56,2,1,finished,0.000529,1000002,0.472349,2.117077,437126,265223,101891,,,,,,530432,
parsec_bodytrack_test,off,180,72,56,2,1,finished,0.000522,1000002,0.47883,2.088423,443524,265223,101891,,,,,,531584,
parsec_bodytrack_test,off,200,72,56,2,1,finished,0.000519,1000002,0.481679,2.076071,446640,265223,101891,,,,,,531584,
parsec_bodytrack_test,off,180,72,56,1,1,finished,0.000523,1000002,0.478273,2.090857,443632,265223,101891,,,,,,531456,
parsec_bodytrack_test,off,180,72,56,3,2,finished,0.000522,1000002,0.47883,2.088423,443510,265223,101891,,,,,,531584,
parsec_bodytrack_test,static,180,72,56,2,1,finished,0.000522,1000002,0.47883,2.088423,444078,265223,101891,319581,44322,33150,0.747936,0.10373,531904,
parsec_bodytrack_test,full,180,72,56,2,1,finished,0.000522,1000002,0.478831,2.088421,444083,265223,101891,319628,60268,46084,0.764651,0.14418,532032,
parsec_bodytrack_test,static,180,71,54,2,1,finished,0.000523,1000002,0.478273,2.090857,444107,265223,101891,319583,44332,33153,0.747835,0.103738,531904,
parsec_canneal_test,off,100,72,56,2,1,finished,0.000552,1000000,0.453062,2.207205,415456,265117,102126,,,,,,519552,
parsec_canneal_test,off,150,72,56,2,1,finished,0.000529,1000000,0.472237,2.117582,437751,265117,102126,,,,,,530624,
parsec_canneal_test,off,177,72,56,2,1,finished,0.000524,1000000,0.477091,2.096037,443974,265117,102126,,,,,,531648,
parsec_canneal_test,off,180,72,56,2,1,finished,0.000523,1000000,0.478091,2.09165,444192,265117,102126,,,,,,531648,
parsec_canneal_test,off,200,72,56,2,1,finished,0.000519,1000000,0.48164,2.076241,447076,265117,102126,,,,,,531648,
parsec_canneal_test,off,180,72,56,1,1,finished,0.000523,1000000,0.478091,2.09165,444249,265117,102126,,,,,,531456,
parsec_canneal_test,off,180,72,56,3,2,finished,0.000523,1000000,0.478091,2.09165,444186,265117,102126,,,,,,531648,
parsec_canneal_test,static,180,72,56,2,1,finished,0.000523,1000000,0.478091,2.09165,444737,265117,102126,319927,43665,32327,0.740341,0.101045,532096,
parsec_canneal_test,full,180,72,56,2,1,finished,0.000523,1000000,0.478091,2.09165,444749,265117,102126,319966,58720,44358,0.755416,0.138633,532096,
parsec_canneal_test,static,180,69,39,2,1,finished,0.000523,1000000,0.478091,2.09165,444760,265117,102126,319945,43687,32330,0.740037,0.101049,532160,
parsec_dedup_test,off,100,72,56,2,1,finished,0.001392,1000000,0.179598,5.567988,537199,230909,277462,,,,,,1625664,
parsec_dedup_test,off,150,72,56,2,1,finished,0.001388,1000000,0.180118,5.551929,545074,230909,277462,,,,,,1627712,
parsec_dedup_test,off,152,72,56,2,1,finished,0.001388,1000000,0.180118,5.551929,545406,230909,277462,,,,,,1627776,
parsec_dedup_test,off,180,72,56,2,1,finished,0.001388,1000000,0.180173,5.550214,548751,230909,277462,,,,,,1628480,
parsec_dedup_test,off,200,72,56,2,1,finished,0.001388,1000000,0.180152,5.550882,550688,230909,277462,,,,,,1628224,
parsec_dedup_test,off,180,72,56,1,1,finished,0.001388,1000000,0.180173,5.550214,548856,230909,277462,,,,,,1628352,
parsec_dedup_test,off,180,72,56,3,2,finished,0.001388,1000000,0.180173,5.550214,548734,230909,277462,,,,,,1628480,
parsec_dedup_test,static,180,72,56,2,1,finished,0.001389,1000000,0.18001,5.555238,550110,230909,277462,252766,76231,70895,0.930002,0.280477,1628352,
parsec_dedup_test,full,180,72,56,2,1,finished,0.001389,1000000,0.18001,5.555238,550171,230909,277462,252808,95435,89046,0.933054,0.352228,1628352,
parsec_dedup_test,static,180,72,52,2,1,finished,0.001389,1000000,0.180026,5.554738,549395,230909,277462,252782,76231,70893,0.929976,0.280451,1628416,
parsec_facesim_test,off,100,72,56,2,1,finished,0.000555,1000001,0.450623,2.219151,414916,265207,101758,,,,,,521792,
parsec_facesim_test,off,150,72,56,2,1,finished,0.000531,1000001,0.471026,2.123026,437000,265207,101758,,,,,,531904,
parsec_facesim_test,off,180,72,56,2,1,finished,0.000524,1000001,0.477191,2.095596,443624,265207,101758,,,,,,532672,
parsec_facesim_test,off,200,72,56,2,1,finished,0.00052,1000001,0.480604,2.080715,446583,265207,101758,,,,,,532672,
parsec_facesim_test,off,180,72,56,1,1,finished,0.000525,1000001,0.476203,2.099943,443794,265207,101758,,,,,,532416,
parsec_facesim_test,off,180,72,56,3,2,finished,0.000524,1000001,0.477191,2.095596,443593,265207,101758,,,,,,532672,
parsec_facesim_test,static,180,72,56,2,1,finished,0.000524,1000001,0.477191,2.095596,444239,265207,101758,320022,43316,32144,0.742081,0.100443,533056,
parsec_facesim_test,full,180,72,56,2,1,finished,0.000524,1000001,0.477191,2.095596,444223,265207,101758,320039,58291,44168,0.757716,0.138008,533120,
parsec_facesim_test,static,180,69,39,2,1,finished,0.000525,1000001,0.47662,2.098107,444307,265207,101758,320037,43344,32144,0.741602,0.100438,532864,
parsec_ferret_test,off,100,72,56,2,1,finished,0.00055,1000001,0.454736,2.19908,413447,264848,102042,,,,,,518080,
parsec_ferret_test,off,150,72,56,2,1,finished,0.000528,1000001,0.47382,2.110506,435298,264848,102042,,,,,,528704,
parsec_ferret_test,off,172,72,56,2,1,finished,0.00052,1000001,0.480421,2.081506,440859,264848,102042,,,,,,529280,
parsec_ferret_test,off,180,72,56,2,1,finished,0.00052,1000001,0.480745,2.080107,442066,264848,102042,,,,,,529344,
parsec_ferret_test,off,200,72,56,2,1,finished,0.000517,1000001,0.483248,2.069332,445004,264848,102042,,,,,,529280,
parsec_ferret_test,off,180,72,56,1,1,finished,0.00052,1000002,0.480744,2.080109,442222,264848,102042,,,,,,529152,
parsec_ferret_test,off,180,72,56,3,2,finished,0.00052,1000001,0.480745,2.080107,442062,264848,102042,,,,,,529344,
parsec_ferret_test,static,180,72,56,2,1,finished,0.00052,1000001,0.480745,2.080107,442522,264848,102042,318310,43120,31990,0.741883,0.1005,529664,
parsec_ferret_test,full,180,72,56,2,1,finished,0.000521,1000001,0.479873,2.083886,442560,264848,102042,318392,58259,44097,0.756913,0.138499,529728,
parsec_ferret_test,static,180,71,53,2,1,finished,0.00052,1000001,0.480745,2.080107,442529,264848,102042,318305,43128,31993,0.741815,0.100511,529664,
parsec_fluidanimate_test,off,100,72,56,2,1,finished,0.000551,1000007,0.454005,2.202619,413600,264838,102047,,,,,,518208,
parsec_fluidanimate_test,off,150,72,56,2,1,finished,0.000528,1000007,0.473227,2.113152,435595,264838,102047,,,,,,529152,
parsec_fluidanimate_test,off,180,72,56,2,1,finished,0.000522,1000007,0.479025,2.087573,442259,264838,102047,,,,,,530048,
parsec_fluidanimate_test,off,200,72,56,2,1,finished,0.000518,1000007,0.482719,2.071598,445168,264838,102047,,,,,,530048,
parsec_fluidanimate_test,off,180,72,56,1,1,finished,0.000522,1000007,0.479023,2.08758,442402,264838,102047,,,,,,529856,
parsec_fluidanimate_test,off,180,72,56,3,2,finished,0.000522,1000007,0.479025,2.087573,442237,264838,102047,,,,,,530048,
parsec_fluidanimate_test,static,180,72,56,2,1,finished,0.000522,1000007,0.478558,2.08961,442775,264838,102047,318403,43266,32050,0.740766,0.100659,530560,
parsec_fluidanimate_test,full,180,72,56,2,1,finished,0.000522,1000007,0.478558,2.08961,442793,264838,102047,318458,58358,44137,0.756314,0.138596,530624,
parsec_fluidanimate_test,static,180,69,48,2,1,finished,0.000522,1000007,0.478558,2.08961,442789,264838,102047,318399,43285,32053,0.740511,0.100669,530624,
parsec_freqmine_test,off,100,72,56,2,1,finished,0.00057,1000001,0.438297,2.281556,423469,268793,103926,,,,,,539072,
parsec_freqmine_test,off,150,72,56,2,1,finished,0.000546,1000001,0.457494,2.18582,446397,268793,103926,,,,,,550144,
parsec_freqmine_test,off,180,72,56,2,1,finished,0.000538,1000001,0.464254,2.153993,453703,268793,103926,,,,,,550976,
parsec_freqmine_test,off,200,72,56,2,1,finished,0.000534,1000001,0.467874,2.137327,457219,268793,103926,,,,,,550912,
parsec_freqmine_test,off,180,72,56,1,1,finished,0.000539,1000001,0.463782,2.156185,453944,268793,103926,,,,,,550912,
parsec_freqmine_test,off,180,72,56,3,2,finished,0.000538,1000001,0.464254,2.153993,453704,268793,103926,,,,,,550912,
parsec_freqmine_test,static,180,72,56,2,1,finished,0.000539,1000001,0.463782,2.156184,454383,268793,103926,328099,43946,32393,0.737109,0.098729,551104,
parsec_freqmine_test,full,180,72,56,2,1,finished,0.000539,1000001,0.463782,2.156184,454360,268793,103926,328103,61194,46348,0.757395,0.141261,551168,
parsec_freqmine_test,static,180,72,56,2,1,finished,0.000539,1000001,0.463782,2.156184,454383,268793,103926,328099,43946,32393,0.737109,0.098729,551104,
parsec_streamcluster_test,off,100,72,56,2,1,finished,0.000551,1000003,0.453633,2.204423,413797,264966,102037,,,,,,518208,
parsec_streamcluster_test,off,150,72,56,2,1,finished,0.000528,1000003,0.47305,2.113944,435522,264966,102037,,,,,,529216,
parsec_streamcluster_test,off,161,72,56,2,1,finished,0.000526,1000003,0.475567,2.102752,438412,264966,102037,,,,,,529536,
parsec_streamcluster_test,off,180,72,56,2,1,finished,0.000522,1000003,0.479033,2.087538,442042,264966,102037,,,,,,529856,
parsec_streamcluster_test,off,200,72,56,2,1,finished,0.000519,1000003,0.481486,2.076903,444936,264966,102037,,,,,,529792,
parsec_streamcluster_test,off,180,72,56,1,1,finished,0.000523,1000003,0.478377,2.090401,442101,264966,102037,,,,,,529664,
parsec_streamcluster_test,off,180,72,56,3,2,finished,0.000522,1000003,0.479033,2.087538,442034,264966,102037,,,,,,529856,
parsec_streamcluster_test,static,180,72,56,2,1,finished,0.000523,1000003,0.478377,2.090401,442691,264966,102037,318186,44198,33049,0.747749,0.103867,530496,
parsec_streamcluster_test,full,180,72,56,2,1,finished,0.000523,1000003,0.478377,2.090401,442720,264966,102037,318242,59309,45139,0.761082,0.141839,530560,
parsec_streamcluster_test,static,180,72,52,2,1,finished,0.000523,1000003,0.478377,2.090401,442660,264966,102037,318153,44211,33052,0.747597,0.103887,530432,
parsec_swaptions_test,off,100,72,56,2,1,finished,0.00055,1000002,0.454346,2.200968,413276,264848,102111,,,,,,518144,
parsec_swaptions_test,off,150,72,56,2,1,finished,0.000528,1000002,0.473797,2.110607,434952,264848,102111,,,,,,528192,
parsec_swaptions_test,off,180,72,56,2,1,finished,0.00052,1000002,0.480314,2.081972,441516,264848,102111,,,,,,528832,
parsec_swaptions_test,off,200,72,56,2,1,finished,0.000518,1000002,0.482492,2.072573,444469,264848,102111,,,,,,528768,
parsec_swaptions_test,off,180,72,56,1,1,finished,0.000522,1000002,0.479385,2.086005,441596,264848,102111,,,,,,528704,
parsec_swaptions_test,off,180,72,56,3,2,finished,0.00052,1000002,0.480314,2.081972,441511,264848,102111,,,,,,528832,
parsec_swaptions_test,static,180,72,56,2,1,finished,0.000522,1000002,0.479386,2.086002,442018,264848,102111,317407,43045,31918,0.741503,0.100559,529344,
parsec_swaptions_test,full,180,72,56,2,1,finished,0.000522,1000002,0.479386,2.086002,442055,264848,102111,317480,59255,45101,0.761134,0.142059,529408,
parsec_swaptions_test,static,180,70,39,2,1,finished,0.000522,1000002,0.478661,2.08916,442034,264848,102111,317402,43070,31922,0.741166,0.100573,529344,
parsec_vips_test,off,100,72,56,2,1,finished,0.000564,1000000,0.443611,2.254226,418912,267851,101819,,,,,,528384,
parsec_vips_test,off,145,72,56,2,1,finished,0.000544,1000000,0.45994,2.174197,440947,267851,101819,,,,,,541120,
parsec_vips_test,off,150,72,56,2,1,finished,0.000541,1000000,0.461808,2.165404,442745,267851,101819,,,,,,542592,
parsec_vips_test,off,180,72,56,2,1,finished,0.000533,1000000,0.468731,2.133421,449890,267851,101819,,,,,,544192,
parsec_vips_test,off,200,72,56,2,1,finished,0.000531,1000000,0.470985,2.123212,453086,267851,101819,,,,,,544128,
parsec_vips_test,off,180,72,56,1,1,finished,0.000534,1000000,0.468065,2.136456,450042,267851,101819,,,,,,544000,
parsec_vips_test,off,180,72,56,3,2,finished,0.000533,1000000,0.468731,2.133421,449877,267851,101819,,,,,,544320,
parsec_vips_test,static,180,72,56,2,1,finished,0.000534,1000000,0.467777,2.137771,450421,267851,101819,325161,39155,29294,0.748155,0.090091,544576,
parsec_vips_test,full,180,72,56,2,1,finished,0.000534,1000000,0.468065,2.136455,450414,267851,101819,325194,53023,40036,0.755069,0.123114,544576,
parsec_vips_test,static,180,72,53,2,1,finished,0.000534,1000000,0.468065,2.136455,450370,267851,101819,325122,39153,29294,0.748193,0.090102,544512,
parsec_x264_test,off,100,72,56,2,1,finished,0.000623,1000000,0.40115,2.492835,406542,236211,123332,,,,,,504192,
parsec_x264_test,off,104,72,56,2,1,finished,0.000622,1000001,0.401743,2.489157,407469,236211,123332,,,,,,504256,
parsec_x264_test,off,128,72,56,2,1,finished,0.000617,1000000,0.405472,2.466263,412731,236211,123332,,,,,,505152,
parsec_x264_test,off,150,72,56,2,1,finished,0.000612,1000000,0.408384,2.448675,417038,236211,123332,,,,,,505728,
parsec_x264_test,off,180,72,56,2,1,finished,0.00061,1000000,0.4097,2.440808,421394,236211,123332,,,,,,506432,
parsec_x264_test,off,200,72,56,2,1,finished,0.00061,1000001,0.410039,2.438792,423570,236211,123332,,,,,,506496,
parsec_x264_test,off,180,72,56,1,1,finished,0.00061,1000000,0.409678,2.440939,421578,236211,123332,,,,,,506304,
parsec_x264_test,off,180,72,56,3,2,finished,0.00061,1000000,0.409687,2.440887,421374,236211,123332,,,,,,506432,
parsec_x264_test,static,180,72,56,2,1,finished,0.000616,1000001,0.405903,2.463644,427716,236211,123332,288480,42730,30714,0.718792,0.106468,506496,
parsec_x264_test,full,180,72,56,2,1,finished,0.000624,1000001,0.400507,2.496834,435796,236211,123332,295544,68703,49941,0.726911,0.16898,506560,
parsec_x264_test,static,180,71,51,2,1,finished,0.000616,1000001,0.405911,2.463594,427601,236211,123332,288393,42719,30724,0.719212,0.106535,506496,
